Original_Name_Address,Original_Latitude,Original_Longitude,Found_Car_Wash_Name,Is_Competitor
"330 S. Broadway Lawrence , 330 S Broadway , Lawrence , MA , 1843",42.6891396,-71.1578531,Haffner's Gentle Touch Car Wash,False
"330 S. Broadway Lawrence , 330 S Broadway , Lawrence , MA , 1843",42.6891396,-71.1578531,Jay's car wash services,False
"330 S. Broadway Lawrence , 330 S Broadway , Lawrence , MA , 1843",42.6891396,-71.1578531,NR PRESTIGE AUTO DETAILING CO.,False
"330 S. Broadway Lawrence , 330 S Broadway , Lawrence , MA , 1843",42.6891396,-71.1578531,Haffner's Car Wash,True
"330 S. Broadway Lawrence , 330 S Broadway , Lawrence , MA , 1843",42.6891396,-71.1578531,Haffner's Gas Station and Car Wash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,360 CarWash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,Gonzalez Hand Car Wash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,Chato's carwash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,Car Wash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,Extreme Lava Wash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,Hartis' Car Wash,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,Bryan mobile detailing,False
"360 Car Wash , 180 South US-175 , Seagoville , TX , 75159",32.6470894,-96.5308254,G Wash Seagoville,False
"4th u0026 Douglas , 5301 4th Street NW , Albuquerque , NM , 87107",35.1361115,-106.6422295,Champion Xpress Carwash,True
"4th u0026 Douglas , 5301 4th Street NW , Albuquerque , NM , 87107",35.1361115,-106.6422295,Phillips 66,False
"4th u0026 Douglas , 5301 4th Street NW , Albuquerque , NM , 87107",35.1361115,-106.6422295,Circle K | Car Wash,False
"4th u0026 Douglas , 5301 4th Street NW , Albuquerque , NM , 87107",35.1361115,-106.6422295,CARWASH,False
"4th u0026 Douglas , 5301 4th Street NW , Albuquerque , NM , 87107",35.1361115,-106.6422295,Century Car Wash,False
"4th u0026 Douglas , 5301 4th Street NW , Albuquerque , NM , 87107",35.1361115,-106.6422295,DISCOUNT COLLISION CENTER LLC,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,A-Key Car Wash,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Jags Detail & Tint,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Hole In The Wall Car Wash,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Washpointe Auto Wash,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Grease Monkey,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Zips Car Wash,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Soapy Springs,False
"A-KEY CAR WASH , 2210 N Prince St , Clovis , NM , 88101",34.4211501,-103.1969689,Soapy Springs Car Wash,False
"AGGIELAND EXPRESS #2 , 2526 Texas Ave , College Station , TX , 77840",30.6045298,-96.3058552,Aggieland Express Car Wash,False
"AGGIELAND EXPRESS #2 , 2526 Texas Ave , College Station , TX , 77840",30.6045298,-96.3058552,Car Wash,False
"AGGIELAND EXPRESS #2 , 2526 Texas Ave , College Station , TX , 77840",30.6045298,-96.3058552,Drew's Car Wash - Texas Avenue,False
"AGGIELAND EXPRESS #2 , 2526 Texas Ave , College Station , TX , 77840",30.6045298,-96.3058552,H-E-B Fuel,False
"AGGIELAND EXPRESS #2 , 2526 Texas Ave , College Station , TX , 77840",30.6045298,-96.3058552,H-E-B Car Wash,False
"AGGIELAND EXPRESS #2 , 2526 Texas Ave , College Station , TX , 77840",30.6045298,-96.3058552,Pitt Stop Detail & Auto Sales,False
"AGGIELAND EXPRESS , 1900 GREENS PRAIRIE RD , COLLEGE STATION , TX , 77845",30.55192,-96.267142,Aggieland Express Car Wash,False
"AGGIELAND EXPRESS , 1900 GREENS PRAIRIE RD , COLLEGE STATION , TX , 77845",30.55192,-96.267142,Drew's Car Wash - Tower Point,False
